S 60951.1 0 43.9
S 61051.6 0 24.3
S 61089.0 3 54.8
S 61132.0 0 57.3
S 61235.3 1 48.2
S 61326.5 0 18.4
S 61369.0 2 29.1
S 61448.0 1 31.8
S 61464.3 2 20.5
S 61491.3 3 7.1
S 61501.2 0 82.8
S 61575.6 1 91.5
S 61677.5 2 46.4
S 61706.3 1 74.4
S 61793.0 2 65.4
S 61807.5 0 27.9
S 61858.0 3 26.5
S 61862.4 2 23.9
S 61949.8 0 21.5
S 61965.9 1 88.7
S 62017.8 0 98.7
S 62029.0 3 59.6
S 62085.3 1 39.6
S 62186.7 0 35.1
S 62207.7 1 49.0
S 62286.5 2 92.4
S 62419.1 2 64.9
S 62509.4 3 11.7
S 62517.4 1 18.1
S 62549.7 0 7.9
S 62562.0 3 16.7
S 62599.8 0 10.0
S 62728.3 2 93.4
S 62754.8 0 84.4
S 62839.2 2 57.4
S 62875.6 3 77.7
S 62911.2 0 32.4
S 62917.6 2 31.5
S 62947.4 1 32.1
S 63220.7 0 9.1
S 63236.2 1 31.9
S 63273.3 3 5.6
S 63343.6 1 21.8
S 63508.6 3 6.0
S 63610.6 3 61.9
S 63693.7 3 12.2
S 63714.3 1 97.4
S 63740.1 0 21.7
S 63776.5 3 86.3
S 63825.6 2 69.3
S 63917.0 1 22.5
S 63932.0 2 60.0
S 64009.2 1 38.4
S 64059.1 3 73.1
S 64124.3 0 7.4
S 64143.3 2 47.1
S 64146.1 3 10.9
S 64206.1 1 29.9
S 64226.0 2 65.1
S 64291.3 0 85.1
S 64327.2 3 16.1
S 64344.5 2 45.2
S 64392.0 0 68.9
S 64490.3 3 65.5
S 64518.2 2 22.6
S 64565.2 3 59.0
S 64626.0 0 44.8
S 64628.0 1 46.0
S 64642.9 3 71.2
S 64725.1 1 52.6
S 64726.8 2 31.1
S 64815.4 1 48.3
S 64884.1 1 64.9
S 64899.9 2 18.2
S 64943.2 3 76.8
S 64985.3 0 28.3
S 65143.9 2 13.4
S 65151.5 1 67.2
S 65231.2 3 53.5
S 65240.8 2 93.2
S 65330.8 1 47.3
S 65339.3 0 94.5
S 65470.1 3 15.3
S 65534.3 2 93.3
S 65697.5 0 85.8
S 65742.7 2 39.3
S 65750.0 1 43.6
S 65795.4 3 15.2
S 65814.4 2 87.1
S 65887.6 1 91.3
S 65991.7 2 80.0
S 66096.2 2 7.3
S 66097.5 0 66.5
S 66106.5 3 71.0
S 66150.4 2 42.8
S 66202.6 2 41.3
S 66236.2 1 34.9
S 66260.7 2 98.4
S 66358.0 0 15.2
S 66453.4 2 16.7
S 66545.8 3 45.3
S 66555.8 2 29.8
S 66605.4 1 77.1
S 66635.0 3 85.2
S 66641.7 0 95.4
S 66660.1 2 85.2
S 66739.0 3 99.5
S 66781.4 2 98.4
S 66829.8 0 99.4
S 66933.0 3 72.9
S 66977.7 2 49.4
S 67010.8 0 42.7
S 67013.7 3 58.6
S 67076.2 3 98.5
S 67186.5 2 98.9
S 67191.9 3 32.6
S 67257.2 1 11.6
S 67303.0 0 35.7
S 67328.1 3 97.0
S 67386.2 2 46.6
S 67391.9 1 61.3
S 67475.0 0 34.7
S 67537.2 3 55.0
S 67684.2 2 46.1
S 67691.9 0 67.7
S 67696.6 3 32.7
S 67770.7 2 94.9
S 67851.3 3 81.4
S 67852.3 1 72.0
S 67893.3 0 55.5
S 68115.1 1 28.5
S 68123.0 3 38.5
S 68425.5 0 61.7
S 68556.4 1 12.2
S 68575.1 2 66.6
S 68632.2 1 50.1
S 68636.7 0 57.5
S 68667.1 3 27.8
S 68733.9 0 77.7
S 68763.9 1 70.8
S 68852.9 1 99.0
S 68866.7 3 62.9
S 69011.6 2 43.6
S 69025.3 1 42.2
S 69065.2 3 71.8
S 69142.9 0 94.3
S 69198.5 2 92.7
S 69244.4 3 62.8
S 69248.0 1 31.9
S 69248.1 0 54.5
S 69302.7 1 54.4
S 69418.6 0 7.3
S 69504.7 2 17.7
S 69523.2 3 97.0
S 69559.1 1 90.3
S 69596.4 2 15.7
S 69666.5 1 6.0
S 69740.5 1 17.8
S 69799.8 2 16.4
S 69818.8 1 44.8
S 69874.9 3 84.7
S 69929.8 0 62.7
S 69957.5 2 14.4
S 69977.6 1 34.0
S 70004.7 3 5.5
S 70036.0 1 92.6
S 70044.7 2 66.8
S 70134.7 2 57.2
S 70213.2 1 40.7
S 70253.0 0 53.8
S 70307.6 2 19.0
S 70310.6 0 38.4
S 70388.6 1 39.1
S 70460.5 2 36.4
S 70503.6 3 70.5
S 70631.5 3 7.2
S 70655.6 2 23.0
S 70729.8 3 63.2
S 70737.7 0 91.2
S 70788.7 1 88.7
S 70956.8 1 71.5
S 70972.5 3 61.0
S 71069.0 0 74.9
S 71144.0 0 76.1
S 71148.1 2 20.3
S 71239.0 2 59.2
S 71265.9 1 14.0
S 71281.1 0 55.8
S 71304.0 3 57.3
S 71370.1 3 41.6
S 71395.1 0 13.5
S 71478.9 2 93.9
S 71494.1 3 97.4
S 71556.2 0 38.9
S 71604.0 1 75.0
S 71605.5 2 17.8
S 71607.7 0 39.5
S 71626.0 3 41.2
S 71718.5 1 96.1
S 71828.3 3 23.2
S 71878.9 2 63.2
S 71926.7 0 14.2
S 71981.4 3 86.5
S 72037.3 0 53.7
S 72082.6 2 94.3
S 72156.8 3 68.7
S 72262.5 1 78.4
S 72271.5 3 29.7
S 72322.9 3 12.4
S 72332.9 2 39.4
S 72424.2 0 5.3
S 72454.9 3 7.1
S 72513.0 3 66.9
T 72514.4
S 72674.7 1 68.1
S 72698.8 2 26.0
S 72750.7 3 77.8
S 72820.9 2 73.1
S 72890.1 0 47.3
S 72899.6 2 20.9
S 72915.8 3 9.6
S 72998.2 0 23.3
S 73082.0 0 94.6
S 73118.3 2 31.1
S 73184.4 3 43.1
S 73346.8 0 48.3
S 73352.3 3 49.1
S 73431.6 1 52.1
S 73449.5 0 34.0
S 73463.3 3 14.9
S 73503.0 0 53.2
S 73506.2 1 87.6
S 73538.7 2 63.5
S 73568.3 3 77.9
S 73621.5 2 58.9
S 73660.1 0 38.8
S 73663.2 1 93.3
S 73721.6 0 49.2
S 73871.7 3 84.7
S 73900.9 1 29.2
S 74017.9 2 43.8
S 74022.7 1 47.8
S 74097.8 1 27.2
S 74126.2 0 59.1
S 74163.4 1 43.9
S 74249.1 0 51.4
S 74306.8 1 93.6
S 74323.2 2 11.8
S 74325.4 3 53.6
S 74426.2 1 72.8
S 74436.3 3 80.9
S 74503.1 2 63.0
S 74569.5 2 45.0
S 74636.1 1 53.7
S 74639.8 2 17.2
S 74695.7 1 9.0
S 74712.0 3 96.0
S 74750.2 1 15.3
S 74821.4 0 68.5
S 74925.3 3 77.2
S 74938.5 1 41.6
S 74957.1 0 33.0
S 75066.0 2 40.5
S 75094.0 0 37.7
S 75147.8 1 79.0
S 75190.5 0 24.4
S 75251.7 2 80.8
S 75405.2 0 51.1
S 75405.8 2 75.7
S 75472.2 3 17.7
S 75489.3 1 41.6
S 75610.5 2 11.4
S 75674.0 3 69.0
S 75678.6 1 53.9
S 75693.8 0 94.5
S 75707.0 2 35.6
S 75777.0 1 17.4
S 75862.1 0 31.3
S 75864.8 2 94.1
S 75953.6 3 26.8
S 75992.9 1 47.3
S 76061.5 3 46.8
S 76127.7 1 72.5
S 76140.4 0 92.3
S 76202.1 2 86.9
S 76255.6 0 24.4
S 76320.7 0 16.1
S 76343.5 2 12.2
S 76375.9 1 66.2
S 76500.7 3 21.4
S 76576.7 2 52.4
S 76632.6 3 76.6
S 76684.6 0 9.8
S 76685.6 1 96.0
S 76719.3 3 86.4
S 77129.2 2 23.5
S 77161.7 0 6.2
S 77309.9 3 12.0
S 77319.0 1 83.0
S 77334.7 0 63.4
S 77422.5 3 95.0
S 77541.5 0 41.4
S 77687.0 0 16.0
S 77790.8 0 94.0
S 77796.4 3 62.0
S 77848.7 2 7.1
S 77869.0 3 13.2
S 77897.3 1 15.2
S 77943.5 3 36.2
S 77953.7 1 57.6
S 78064.8 0 55.6
S 78227.6 1 53.1
S 78350.3 3 66.8
S 78361.5 1 61.2
S 78393.2 2 24.1
S 78456.3 3 56.4
S 78492.9 0 37.2
S 78619.5 3 97.0
S 78670.6 2 82.7
S 78756.5 3 75.7
S 78795.8 1 99.8
S 78835.8 3 71.6
S 78862.7 0 65.2
S 79046.5 2 77.5
S 79090.1 1 59.8
S 79134.0 3 18.9
S 79250.0 2 14.0
S 79251.6 3 36.2
S 79268.5 1 31.3
S 79327.3 1 17.6
S 79399.0 1 90.8
S 79408.0 3 22.3
S 79485.0 2 73.1
S 79618.3 2 93.0
S 79714.8 2 84.1
S 79877.5 1 55.0
S 79892.6 0 93.4
S 80012.3 1 86.5
S 80102.8 1 60.1
S 80169.2 3 71.9
S 80170.7 2 79.9
S 80190.3 1 6.9
S 80263.5 2 47.6
S 80289.8 1 52.5
S 80318.3 0 85.6
S 80415.4 0 89.4
S 80458.4 3 70.4
S 80517.9 2 89.1
S 80580.3 3 25.0
S 80698.2 2 68.5
S 80768.3 0 10.1
S 80794.4 3 79.2
S 80857.9 1 34.0
S 80921.0 2 76.7
S 80985.0 3 41.4
S 81058.9 3 59.0
S 81107.1 2 71.1
S 81156.0 0 59.1
S 81160.1 3 6.6
S 81175.9 1 99.0
S 81254.0 0 74.1
S 81300.6 2 56.6
S 81369.6 1 8.8
S 81382.7 0 25.8
S 81457.0 1 70.9
S 81458.0 0 81.6
S 81545.8 2 57.1
S 81606.7 3 64.8
S 81622.2 0 24.4
S 81750.8 2 77.8
S 81842.6 0 28.9
S 81879.6 2 77.6
S 81925.6 3 84.9
S 82036.2 0 25.3
S 82063.4 1 19.3
S 82090.2 3 73.9
S 82158.5 2 19.5
S 82163.9 0 57.4
S 82199.6 3 49.0
S 82222.5 1 52.7
S 82260.4 3 47.3
S 82313.6 3 52.3
S 82319.6 0 94.2
S 82378.9 1 16.8
S 82498.8 3 49.9
S 82521.6 0 22.2
S 82675.5 1 31.5
S 82855.6 0 59.3
S 82874.5 3 6.2
S 82881.3 2 10.2
S 82959.0 1 64.1
S 82965.0 0 96.5
S 83000.4 3 31.8
S 83032.4 2 81.2
S 83098.5 3 20.0
S 83174.8 0 71.7
S 83330.9 0 5.6
S 83416.0 2 31.2
S 83455.4 0 65.4
S 83575.7 1 18.5
S 83615.5 3 27.7
S 83631.9 1 58.1
S 83645.9 0 21.9
S 83717.1 3 11.9
S 83728.5 0 29.4
S 83742.2 1 63.4
S 83780.7 3 18.9
S 83839.9 0 21.3
S 83921.9 2 12.5
S 83953.5 1 95.4
S 83977.5 2 18.8
S 83977.8 3 66.7
S 83994.0 0 88.4
S 84066.7 1 79.4
S 84154.0 0 55.3
S 84233.3 0 85.0
S 84294.4 2 90.0
S 84326.0 3 38.9
S 84388.3 1 40.6
S 84391.6 2 40.1
S 84402.5 3 49.1
S 84519.6 1 78.4
S 84535.7 3 34.2
S 84653.9 2 81.5
S 84762.2 0 89.3
S 84813.7 3 10.1
S 84885.8 3 81.8
S 84975.8 0 62.9
S 84985.3 3 24.6
S 85009.9 2 29.2
S 85062.1 3 69.3
S 85111.7 2 82.4
S 85201.1 3 12.7
S 85232.7 0 19.4
S 85313.6 1 13.5
S 85315.2 2 8.0
S 85318.3 0 73.6
S 85380.5 1 57.6
S 85398.8 2 82.4
S 85447.9 0 59.9
S 85495.1 1 20.5
S 85530.1 0 95.4
S 85561.4 2 32.0
S 85564.5 3 5.8
S 85620.9 2 79.1
S 85690.4 0 80.8
S 85703.9 3 8.7
S 85819.5 0 80.7
S 85893.0 3 98.6
S 85983.9 2 35.9
S 86008.2 0 25.6
S 86066.6 3 71.3
S 86087.1 2 69.8
S 86149.8 3 75.9
S 86150.5 0 99.1
S 86174.0 1 94.4
S 86257.4 2 51.1
S 86303.9 3 18.2
S 86361.3 3 91.6
S 86425.0 1 16.8
S 86444.5 2 19.0
S 86510.0 3 69.4
S 86752.7 3 76.4
S 86862.7 2 39.9
S 86906.9 0 35.7
S 87065.4 3 64.8
S 87162.9 1 84.5
S 87174.0 2 93.8
S 87231.6 3 36.0
S 87290.1 3 8.7
S 87293.0 0 64.4
S 87421.9 2 96.7
S 87470.4 1 31.7
S 87537.7 0 84.8
S 87552.7 1 59.9
S 87674.8 3 35.8
S 87680.5 1 15.5
S 87696.8 0 93.0
S 87747.2 2 97.6
S 87806.0 0 94.2
S 87848.5 1 50.6
S 87868.1 3 43.8
S 87870.4 2 65.2
S 87939.6 3 31.5
S 88036.8 1 50.6
S 88135.2 1 50.3
S 88160.0 2 72.3
S 88170.6 0 61.7
S 88283.3 3 93.2
S 88366.7 1 59.3
S 88368.5 2 96.4
S 88515.3 3 77.2
S 88644.9 2 81.0
S 88735.6 3 64.7
S 88875.1 2 62.0
S 88933.9 3 74.7
S 88948.1 0 22.8
S 89043.5 3 12.3
S 89071.0 0 43.2
S 89094.1 1 5.3
S 89120.4 2 89.6
S 89251.0 3 72.8
S 89282.3 2 32.0
S 89310.7 1 99.2
S 89447.9 2 47.2
S 89521.6 2 30.3
S 89685.6 0 96.1
S 89697.8 3 46.5
S 89800.7 1 20.4
S 89807.5 0 47.0
S 89842.5 2 45.6
S 89851.9 3 48.9
S 89894.9 1 72.6
S 90017.9 0 41.6
S 90023.1 1 61.8
S 90076.8 3 72.0
S 90107.6 0 50.2
S 90298.3 0 9.4
S 90424.4 3 48.0
S 90464.5 2 43.9
S 90489.9 3 62.8
S 90516.8 0 9.5
S 90572.7 1 40.1
S 90710.7 0 56.4
S 90720.5 3 43.6
S 90844.0 3 12.7
S 90894.7 1 5.2
S 90939.6 2 29.4
S 91026.7 3 15.2
S 91064.2 2 51.0
S 91196.2 0 23.9
S 91209.0 1 33.8
S 91223.0 2 86.3
S 91237.0 3 57.0
S 91363.8 2 40.7
S 91370.1 1 28.2
S 91403.4 3 69.3
S 91492.5 3 65.8
S 91523.1 2 37.1
S 91641.9 0 20.9
S 91656.7 1 76.6
S 91690.1 2 61.7
S 91740.1 3 51.8
S 91877.6 2 82.3
S 91940.3 1 96.8
S 92033.8 2 92.3
S 92109.6 1 20.2
S 92174.6 3 9.0
S 92197.6 2 51.9
S 92301.3 3 69.6
S 92333.0 0 32.1
S 92375.8 2 52.0
S 92449.3 2 64.9
S 92561.2 3 5.1
S 92576.7 2 16.0
S 92608.1 0 66.7
S 92696.7 1 44.6
S 92709.7 2 56.7
S 92731.7 0 62.1
S 92821.6 2 12.0
S 92882.7 1 76.8
S 92994.7 0 89.1
S 93122.5 0 60.4
S 93173.0 2 14.1
S 93193.8 3 5.3
S 93236.3 2 80.9
S 93337.2 1 22.9
S 93394.2 2 27.7
S 93534.6 2 68.7
S 93577.7 1 30.5
S 93662.9 3 93.2
S 93861.4 0 62.5
S 93864.9 2 63.1
S 93941.1 2 66.0
S 94003.6 0 91.3
S 94003.7 3 5.2
S 94239.2 2 70.5
S 94320.4 0 82.9
S 94360.9 3 44.5
S 94438.0 1 24.3
S 94615.2 2 26.9
S 94634.0 1 31.8
S 94773.0 2 78.7
S 94855.7 2 54.2
S 94926.8 0 57.0
S 95019.0 2 77.3
S 95035.1 3 34.5
S 95163.5 1 45.5
S 95168.8 3 83.8
S 95213.8 0 44.8
S 95247.8 1 93.8
S 95261.9 2 28.2
S 95350.6 3 26.0
S 95369.6 1 38.2
S 95376.7 0 17.9
S 95425.7 2 60.3
S 95454.2 1 87.3
S 95529.6 2 53.9
S 95619.5 0 20.9
S 95692.1 3 59.0
S 95853.7 3 49.8
S 95919.4 1 28.6
S 95925.8 0 75.9
S 95945.8 3 99.6
S 96000.6 2 6.0
S 96043.8 0 53.9
S 96139.2 1 17.2
S 96158.1 0 18.6
S 96206.5 3 20.7
S 96238.1 0 21.2
S 96246.9 2 78.5
S 96284.9 3 69.8
S 96354.1 1 46.8
S 96355.0 3 24.1
T 96397.2
S 96406.9 3 31.7
S 96491.4 1 78.9
S 96608.3 0 13.4
S 96623.3 1 11.9
S 96751.5 3 72.8
S 96759.6 2 79.6
S 96887.1 0 40.2
S 97005.7 2 72.2
S 97097.4 2 67.7
S 97193.5 2 41.8
S 97208.2 0 9.5
S 97296.6 3 89.0
S 97315.4 0 68.5
S 97413.7 2 55.1
S 97486.9 0 73.3
S 97507.7 2 20.5
S 97520.1 1 30.2
S 97610.2 3 93.7
S 97649.0 1 60.9
S 97718.4 3 92.1
S 97781.5 1 84.3
S 97826.4 0 68.3
S 97919.4 1 50.7
S 97926.8 2 72.9
S 98067.4 1 14.5
S 98072.8 0 50.2
S 98136.6 2 39.6
S 98198.9 3 24.0
S 98314.4 2 98.9
S 98412.7 0 91.7
S 98432.9 1 22.7
S 98499.6 3 81.9
S 98592.5 0 21.3
S 98657.2 0 60.0
S 98689.5 1 87.2
S 98764.0 0 7.6
S 98799.8 2 49.7
S 98991.7 1 48.7
S 98997.7 0 15.0
S 99048.5 0 85.1
S 99063.5 3 27.2
S 99077.4 2 95.0
S 99143.6 3 31.3
S 99147.1 0 86.8
S 99191.3 2 55.1
S 99198.4 1 26.5
S 99235.7 3 97.9
S 99278.3 2 10.6
S 99281.7 0 23.0
S 99343.9 2 39.9
S 99344.8 0 57.6
S 99345.0 1 28.6
S 99522.8 3 68.2
S 99542.9 0 7.0
S 99595.5 1 66.5
S 99627.9 2 38.1
S 99762.1 1 32.5
S 99763.7 3 77.6
S 99860.4 1 95.4
S 99904.9 3 8.5
S 99914.7 2 69.8
S 99927.1 0 79.5
S 99986.2 3 87.4
S 100048.5 0 40.6
S 100066.0 2 33.1
S 100151.4 1 69.1
S 100170.4 3 35.8
S 100279.4 1 78.2
S 100281.2 0 70.4
S 100310.1 3 11.3
S 100323.6 2 82.2
S 100364.7 3 50.8
S 100374.1 1 38.6
S 100460.5 2 8.3
S 100523.5 2 28.3
S 100562.5 3 29.0
S 100569.6 1 35.7
S 100631.9 1 41.7
S 100659.4 0 45.8
S 100684.0 3 75.7
S 100717.8 2 15.8
S 100766.3 3 24.3
S 100828.7 3 71.2
S 100918.3 3 46.7
S 100967.5 0 44.5
S 101157.0 2 23.8
S 101162.9 0 15.4
S 101204.3 3 32.6
S 101234.7 2 90.8
S 101304.9 3 12.6
S 101387.8 3 19.4
S 101444.0 0 62.1
S 101532.8 3 25.7
S 101539.5 0 15.9
S 101620.0 0 87.5
S 101685.0 3 59.8
S 101707.0 2 99.6
S 101819.7 0 69.7
S 101873.8 3 62.8
S 101889.5 1 70.5
S 101973.0 0 52.0
S 101983.6 1 37.1
S 102069.4 2 38.5
S 102073.5 1 14.2
S 102174.1 2 20.2
S 102242.7 2 97.5
S 102260.2 1 83.8
S 102348.6 2 82.7
S 102395.5 1 16.1
S 102397.3 3 55.3
S 102516.8 2 40.6
S 102643.6 2 63.8
S 102742.7 1 8.0
S 102797.5 1 86.3
S 102803.5 2 57.0
S 102834.8 0 18.3
S 102919.1 3 83.7
S 102924.6 0 26.9
S 103038.9 2 9.1
S 103103.1 2 57.8
S 103147.3 1 54.9
S 103160.4 3 43.3
S 103200.7 2 32.4
S 103203.9 1 21.7
S 103262.9 0 17.6
S 103264.9 2 53.2
S 103315.1 3 84.7
S 103330.9 0 72.1
S 103378.8 1 75.6
S 103406.6 2 37.9
S 103575.2 2 47.8
S 103650.9 0 73.7
S 103758.4 0 82.5
S 103835.7 3 67.4
S 103914.8 1 52.9
S 103930.6 2 24.3
S 104050.4 1 20.5
S 104079.1 3 25.0
S 104117.4 2 13.9
S 104260.0 2 35.5
S 104263.0 0 45.3
S 104289.5 3 69.9
S 104350.4 1 11.8
S 104404.9 3 76.3
S 104442.6 0 41.4
S 104463.7 1 19.2
S 104498.5 0 47.6
S 104555.6 2 42.3
S 104603.2 1 17.1
S 104609.1 3 64.8
S 104670.6 1 89.2
S 104729.7 2 79.8
S 104751.5 3 61.7
S 104817.3 1 48.4
S 104912.7 2 23.9
S 104947.6 1 86.8
S 105028.9 3 18.6
S 105121.3 1 68.1
S 105149.7 0 19.8
S 105224.1 1 55.0
S 105347.1 3 80.6
S 105347.8 0 85.7
S 105446.6 0 96.0
S 105546.0 2 19.6
S 105555.0 0 71.0
S 105585.8 1 79.3
S 105681.9 2 44.4
S 105742.7 2 51.5
S 105765.2 3 77.2
S 105809.5 1 78.8
S 105974.8 3 26.3
S 106047.8 0 18.0
S 106050.7 3 99.1
S 106109.0 2 90.6
S 106137.7 1 62.3
S 106187.0 3 21.9
S 106299.0 2 98.5
S 106300.7 3 78.3
S 106334.9 0 61.7
S 106384.6 1 11.7
S 106413.6 3 67.6
S 106441.6 2 81.8
S 106523.9 3 80.0
S 106539.1 1 70.4
S 106616.0 2 34.9
S 106617.8 0 45.2
S 106750.7 0 98.5
S 106766.4 3 57.0
S 106825.4 1 17.9
S 106865.8 0 66.7
S 106961.9 0 32.6
S 106975.6 2 19.5
S 107043.6 1 77.5
S 107166.1 2 82.0
S 107198.5 0 87.5
S 107220.4 1 68.6
S 107278.7 2 12.5
S 107432.4 3 44.5
S 107461.2 0 31.8
S 107505.3 3 84.4
S 107535.8 0 64.1
S 107632.4 3 23.1
S 107653.3 1 97.3
S 107722.8 0 44.0
S 107772.3 3 95.9
S 107812.5 0 32.9
S 107891.6 0 7.8
S 107948.5 3 47.2
S 107967.4 1 20.0
S 108001.4 3 59.0
S 108093.9 2 78.7
S 108189.6 1 55.3
S 108196.5 3 24.3
S 108253.1 1 88.7
S 108386.7 1 79.4
S 108427.6 3 42.6
S 108450.2 0 43.0
S 108490.0 1 14.4
S 108507.2 3 98.0
S 108545.9 0 76.7
S 108558.3 2 22.1
S 108609.6 2 10.7
S 108643.1 3 14.0
S 108699.8 0 20.1
S 108710.9 2 11.0
S 108734.8 3 33.2
S 108763.8 1 92.2
S 108843.2 2 37.4
S 108917.6 0 38.1
S 108990.1 1 53.0
S 109010.4 3 86.1
S 109082.0 0 52.6
S 109110.2 2 69.9
S 109133.2 1 5.1
S 109154.1 0 86.0
S 109233.5 1 97.8
S 109374.7 2 29.1
S 109385.7 1 57.9
S 109415.7 0 27.9
S 109418.1 3 48.2
S 109475.3 3 18.1
S 109533.3 1 99.7
S 109574.3 0 37.6
S 109598.5 2 89.7
S 109642.9 3 72.1
S 109651.7 0 55.9
S 109710.7 2 79.7
S 109719.8 3 15.2
S 109799.2 0 66.2
S 109844.1 1 52.2
S 109912.7 3 71.6
S 109954.4 0 73.1
S 109972.1 2 39.9
S 109974.3 1 52.7
S 110041.3 1 41.1
S 110059.0 3 58.6
S 110102.7 2 59.5
S 110147.1 3 11.5
S 110174.0 2 9.9
S 110180.0 1 77.1
S 110324.6 2 56.4
S 110406.0 3 69.4
S 110483.9 0 60.9
S 110571.2 3 37.8
S 110615.6 0 53.3
S 110673.8 3 62.9
S 110700.4 1 42.2
S 110743.6 3 99.9
S 110749.1 0 16.2
S 110920.8 3 30.5
S 110939.4 1 97.5
S 111043.1 1 63.6
S 111060.6 0 23.1
S 111125.4 2 25.4
S 111172.8 1 31.9
S 111175.9 0 11.9
S 111189.0 2 44.2
S 111247.6 3 9.3
S 111259.5 0 36.4
S 111308.0 3 36.6
S 111400.9 1 63.0
S 111415.7 2 28.3
S 111531.2 1 50.5
S 111569.2 0 55.6
S 111619.3 1 32.2
S 111619.8 2 45.1
S 111669.9 1 54.5
S 111725.4 3 35.4
S 111747.5 1 32.3
S 111809.1 2 57.5
S 111880.1 1 27.2
T 111891.1
S 111930.2 3 81.3
S 111939.6 2 69.8
S 112113.8 0 48.2
S 112142.4 3 78.6
S 112232.1 1 69.8
S 112258.5 3 27.5
S 112313.2 0 65.5
S 112385.9 1 72.3
S 112438.6 2 78.3
S 112466.6 0 20.3
S 112594.1 3 66.4
S 112753.0 3 14.1
S 113006.0 3 35.2
S 113028.7 0 43.6
S 113065.8 3 64.8
S 113069.4 2 35.7
S 113143.6 1 84.5
S 113160.5 2 17.8
S 113232.1 2 52.8
S 113262.0 3 46.5
S 113295.9 0 7.3
S 113354.5 1 33.1
S 113426.9 2 45.7
S 113472.0 3 93.8
S 113511.7 2 29.7
S 113517.7 1 59.1
S 113556.6 0 98.2
S 113638.3 2 87.3
S 113660.7 3 84.7
S 113679.8 1 9.6
S 113785.3 3 20.9
S 113808.0 1 54.3
S 113877.3 2 22.8
S 113879.2 3 77.3
S 113990.9 0 84.8
S 113997.4 3 79.6
S 114169.0 1 83.3
S 114183.4 0 35.6
S 114254.6 2 34.2
S 114258.9 0 43.7
S 114260.5 1 63.0
S 114329.8 0 16.6
S 114362.7 1 21.9
S 114504.4 1 69.8
S 114569.1 3 66.7
S 114602.0 2 65.1
S 114610.2 1 30.1
S 114874.5 1 91.4
S 114924.0 0 36.9
S 114981.7 1 13.8
S 114998.0 3 16.2
S 115020.4 2 17.1
S 115085.7 2 20.1
S 115155.5 1 25.0
S 115262.5 2 78.5
S 115333.9 0 40.7
S 115347.4 1 19.3
S 115413.7 3 29.2
S 115441.9 0 42.8
S 115493.9 2 62.7
S 115525.6 3 20.8
S 115589.2 1 62.0
S 115603.8 3 88.0
S 115677.5 2 24.0
S 115752.4 2 53.7
S 115761.4 1 17.8
S 115772.2 3 89.8
S 115903.6 0 60.2
S 115950.5 2 84.2
S 116021.1 1 82.8
S 116152.3 1 25.6
S 116238.0 2 94.2
S 116259.3 0 8.4
S 116299.9 1 90.6
S 116310.5 3 18.8
S 116440.3 3 60.2
S 116442.9 0 89.1
S 116502.3 3 19.8
S 116533.1 0 74.1
S 116628.5 0 82.7
S 116630.1 2 24.0
S 116695.7 2 18.9
S 116739.6 0 55.6
S 116805.7 2 53.8
S 116848.1 3 37.9
S 116874.9 1 36.2
S 116898.9 0 96.8
S 116972.9 3 40.5
S 117103.3 2 46.8
S 117158.1 0 62.7
S 117178.9 3 8.5
S 117204.3 2 29.4
S 117284.3 0 78.4
S 117299.4 3 81.5
S 117385.1 3 46.5
S 117408.9 0 44.8
S 117437.0 1 71.8
S 117509.5 2 30.2
S 117597.5 3 36.2
S 117704.0 3 89.4
S 117745.2 1 83.3
S 117778.6 2 24.2
S 117889.0 0 79.7
S 117905.7 3 47.9
S 117984.9 3 25.8
S 118064.1 1 92.8
S 118126.4 0 82.0
S 118197.9 3 14.7
S 118301.7 2 78.2
S 118317.2 1 23.5
S 118329.2 3 12.4
S 118405.5 0 12.0
S 118568.0 3 26.9
S 118618.8 2 52.0
S 118681.7 3 33.4
S 118692.0 2 21.0
S 118705.3 1 12.8
S 118781.2 2 45.6
S 118869.9 1 83.7
S 118899.9 3 17.4
S 118995.6 0 19.5
S 119038.8 2 53.8
S 119142.1 1 81.6
S 119253.0 3 48.9
S 119355.3 2 38.9
S 119390.2 3 97.4
S 119451.6 1 17.1
S 119508.6 2 24.3
S 119609.2 3 39.3
S 119616.4 1 88.6
S 119628.1 2 9.7
S 119670.9 0 11.7
S 119707.3 1 30.9
S 119742.0 3 90.6
S 119755.0 0 63.9
S 119813.2 2 80.5
S 119861.6 1 6.6
S 119923.3 1 41.9
S 119943.6 0 79.0
S 120012.1 2 21.9
S 120068.8 2 12.8
S 120068.9 3 57.9
S 120182.9 2 85.1
S 120200.6 0 33.4
S 120294.1 3 22.8
S 120509.8 2 29.2
S 120568.4 3 89.0
S 120682.0 0 48.9
S 120747.9 2 33.8
S 120794.6 0 69.6
S 120808.2 2 9.7
S 120821.7 3 70.1
S 120877.7 0 48.3
S 120905.4 2 18.2
S 120973.2 0 92.6
S 120989.4 2 19.9
S 120994.4 3 21.1
S 121020.9 1 21.5
S 121084.2 3 49.0
S 121113.5 1 13.7
S 121137.3 2 56.8
S 121177.3 3 9.4
S 121214.4 0 65.3
S 121296.8 2 16.2
S 121334.4 1 72.6
S 121348.4 0 79.2
S 121422.0 1 89.3
S 121427.1 2 24.1
S 121450.3 3 60.1
S 121585.9 1 96.6
S 121612.2 3 37.9
